Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Nhà hẻm,Nhà Bè,188,6,2,4639587318
Biệt thự,Thủ Đức,104,2,1,1450484516
Nhà hẻm,Củ Chi,67,3,3,872430013
Nhà hẻm,Quận 12,64,5,4,1344645659
Chung cư,Phú Nhuận,91,7,1,1853712183
Biệt thự,Quận 11,228,5,3,13905151093
Nhà hẻm,Tân Bình,167,5,1,2983413416
Biệt thự,Quận 12,214,2,2,5906243113
Nhà mặt tiền,Quận 10,83,8,1,1903944425
Nhà hẻm,Quận 2,124,4,3,3083378394
Biệt thự,Nhà Bè,240,8,1,5808469520
Nhà hẻm,Cần Giờ,78,5,3,1212982780
Nhà mặt tiền,Tân Bình,205,5,1,4568034349
Nhà hẻm,Quận 8,246,2,1,3773036325
Nhà hẻm,Quận 4,198,8,3,7999836934
Nhà mặt tiền,Quận 8,146,5,3,4975623500
Nhà hẻm,Quận 11,177,5,3,7112565265
Nhà mặt tiền,Thủ Đức,227,3,1,4496651535
Chung cư,Quận 3,92,8,2,2686588535
Nhà hẻm,Phú Nhuận,233,2,4,9371073981
Nhà mặt tiền,Quận 5,241,5,3,12995841355
Nhà mặt tiền,Quận 1,249,7,1,8221797488
Chung cư,Bình Tân,248,4,1,5111052261
Nhà mặt tiền,Quận 8,181,3,3,5495220577
Biệt thự,Quận 8,208,2,1,3714794270
Biệt thự,Củ Chi,75,7,2,1343922893
Chung cư,Bình Chánh,238,4,3,6202122232
Chung cư,Củ Chi,172,6,3,4699730246
Biệt thự,Bình Chánh,174,4,1,2910510749
Nhà mặt tiền,Bình Chánh,192,4,2,4383062051
Nhà mặt tiền,Hóc Môn,205,8,4,6946643146
Nhà hẻm,Nhà Bè,145,6,3,3467849408
Biệt thự,Quận 11,232,7,2,11129660347
Biệt thự,Bình Tân,117,7,4,4787411618
Nhà mặt tiền,Quận 8,169,3,1,3101557708
Chung cư,Nhà Bè,236,2,3,5374638834
Nhà hẻm,Quận 2,247,7,1,5953873640
Nhà mặt tiền,Bình Thạnh,89,3,1,1483712560
Nhà mặt tiền,Quận 9,217,5,3,8827527892
Biệt thự,Quận 8,219,6,1,5956518845
Nhà hẻm,Quận 1,213,2,4,7872994048
Chung cư,Nhà Bè,148,3,1,1829672853
Nhà mặt tiền,Phú Nhuận,226,8,4,15336049374
Biệt thự,Quận 7,96,5,2,2632577500
Nhà mặt tiền,Quận 12,188,6,1,4250864576
Nhà hẻm,Cần Giờ,82,7,2,1262503982
Nhà hẻm,Quận 6,176,6,1,3606142897
Nhà hẻm,Bình Chánh,236,2,2,4063353085
Biệt thự,Củ Chi,82,6,2,1512430129
Chung cư,Cần Giờ,188,2,3,3864972126
Nhà mặt tiền,Quận 12,133,5,4,5037810633
Biệt thự,Cần Giờ,146,8,1,2518341359
Chung cư,Quận 7,113,3,2,2292751160
Nhà hẻm,Tân Bình,104,7,4,3598677938
Nhà hẻm,Củ Chi,211,6,2,4592762925
Nhà mặt tiền,Bình Chánh,206,8,3,6156649732
Nhà mặt tiền,Thủ Đức,71,8,2,1647100620
Chung cư,Quận 2,199,5,3,7017874117
Nhà hẻm,Thủ Đức,187,8,3,7138529546
Chung cư,Phú Nhuận,202,7,1,6181135303
Nhà mặt tiền,Quận 9,131,7,2,3567020486
Biệt thự,Quận 2,119,2,1,1718761943
Chung cư,Bình Chánh,229,8,4,7267041633
Nhà mặt tiền,Quận 1,212,6,4,13407675470
Nhà hẻm,Gò Vấp,92,4,2,1664408162
Nhà hẻm,Tân Phú,158,8,3,5773520530
Nhà hẻm,Quận 9,243,6,4,10221882588
Nhà mặt tiền,Bình Tân,150,6,1,2899160284
Chung cư,Gò Vấp,250,6,4,12345104323
Nhà mặt tiền,Quận 4,138,8,3,5085568538
Chung cư,Gò Vấp,233,3,3,7444475358
Nhà hẻm,Bình Thạnh,77,5,1,1279307797
Biệt thự,Bình Thạnh,180,5,2,7380298042
Biệt thự,Quận 6,183,2,3,5372064003
Chung cư,Nhà Bè,216,6,4,7417088243
Nhà mặt tiền,Quận 7,149,2,1,2184500492
Biệt thự,Quận 1,70,4,2,1873664516
Chung cư,Thủ Đức,212,2,2,4777386776
Nhà hẻm,Quận 11,163,6,1,3851753083
Nhà mặt tiền,Quận 6,219,6,2,8044429730
Chung cư,Củ Chi,70,4,3,1083064713
Nhà hẻm,Tân Bình,225,4,2,5807815193
Chung cư,Quận 8,228,4,3,7860144322
Nhà hẻm,Quận 12,147,7,2,4225245840
Biệt thự,Quận 11,130,4,4,5765159739
Nhà hẻm,Quận 8,53,6,2,797132032
Biệt thự,Quận 8,84,2,2,1463647798
Biệt thự,Hóc Môn,115,5,2,2340102808
Chung cư,Quận 8,159,3,2,3731261257
Nhà hẻm,Bình Tân,192,4,4,6702235453
Nhà hẻm,Tân Phú,105,8,4,3136090696
Nhà mặt tiền,Tân Bình,235,3,3,8093321274
Chung cư,Quận 5,89,2,1,1273399852
Nhà hẻm,Quận 1,235,2,3,8114343338
Nhà hẻm,Củ Chi,124,4,2,2221141214
Nhà mặt tiền,Bình Tân,61,6,2,1076859600
Nhà mặt tiền,Quận 1,129,8,2,5363009373
Nhà mặt tiền,Quận 10,130,4,2,4429469282
Nhà hẻm,Quận 1,64,5,3,1552993034
Nhà hẻm,Thủ Đức,140,7,2,3723949455
Chung cư,Phú Nhuận,249,6,1,8014637259
Biệt thự,Nhà Bè,134,5,1,2087386922
Biệt thự,Quận 12,127,6,2,3794156760
Nhà hẻm,Bình Chánh,235,7,2,5888256291
Biệt thự,Hóc Môn,117,6,2,2635583451
Chung cư,Củ Chi,166,5,1,2368776734
Nhà mặt tiền,Phú Nhuận,215,2,4,8344736965
Chung cư,Quận 6,207,5,4,8059278136
Nhà mặt tiền,Cần Giờ,70,5,3,1157523087
Chung cư,Tân Phú,129,2,4,3294649392
Chung cư,Bình Chánh,180,8,4,5919441313
Nhà hẻm,Quận 5,82,2,4,1997076980
Biệt thự,Phú Nhuận,186,2,2,6072053965
Biệt thự,Quận 7,111,8,3,3871256125
Biệt thự,Quận 12,200,5,2,6968968473
Chung cư,Quận 9,70,3,2,1096075504
Chung cư,Nhà Bè,78,4,3,1297585723
Nhà mặt tiền,Quận 5,236,3,4,12643173483
Nhà mặt tiền,Quận 1,210,5,3,10443390750
Chung cư,Quận 8,220,2,1,3489969400
Nhà mặt tiền,Quận 10,162,2,1,3228418429
Chung cư,Quận 6,129,8,2,3416433187
Biệt thự,Quận 7,118,3,2,2650213351
Nhà hẻm,Quận 6,210,6,3,7497388876
Nhà mặt tiền,Quận 6,113,5,3,3501144229
Chung cư,Thủ Đức,129,6,4,4849798235
Nhà mặt tiền,Quận 1,179,7,3,9073779290
Biệt thự,Quận 1,55,5,2,1308681107
Nhà mặt tiền,Bình Tân,162,2,1,2423438542
Chung cư,Nhà Bè,233,8,4,8060942476
Chung cư,Cần Giờ,178,8,2,4135833004
Biệt thự,Tân Phú,102,4,4,3130239706
Biệt thự,Thủ Đức,205,7,3,10339696259
Biệt thự,Quận 1,149,8,2,6891055674
Nhà hẻm,Quận 9,156,5,3,4973505156
Chung cư,Quận 11,86,8,4,3488732839
Nhà mặt tiền,Quận 6,157,6,1,3517522363
Biệt thự,Quận 8,236,7,2,9992013627
Chung cư,Tân Bình,161,7,4,5751729369
Nhà hẻm,Quận 7,144,8,1,2748956953
Chung cư,Quận 3,63,2,3,1215193220
Biệt thự,Bình Thạnh,186,5,4,10759559100
Nhà mặt tiền,Quận 5,121,2,2,3019397999
Nhà mặt tiền,Tân Bình,231,6,3,8882133183
Chung cư,Bình Chánh,194,4,4,5638752260
Nhà hẻm,Quận 9,186,6,2,5481491082
Nhà hẻm,Gò Vấp,98,6,4,2775105645
Nhà mặt tiền,Quận 1,136,3,1,2967093171
Nhà mặt tiền,Quận 7,119,5,1,2093108776
Chung cư,Quận 6,61,3,2,846787369
Chung cư,Quận 7,200,6,3,7671510616
Chung cư,Phú Nhuận,217,7,3,11195239742
Chung cư,Tân Phú,75,7,1,1100926592
Nhà mặt tiền,Bình Tân,158,7,2,4631169979
Biệt thự,Tân Phú,231,7,3,11689011928
Biệt thự,Bình Tân,55,7,4,1468542660
Nhà hẻm,Phú Nhuận,175,6,2,7170850443
Chung cư,Quận 2,218,4,4,9065744522
Nhà mặt tiền,Quận 11,206,7,4,11906651881
Nhà hẻm,Hóc Môn,90,5,3,1710780171
Chung cư,Quận 11,61,6,4,1676056608
Nhà hẻm,Tân Bình,195,3,3,5811734691
Nhà hẻm,Bình Thạnh,129,7,2,4190475113
Nhà hẻm,Thủ Đức,225,7,2,7401269034
Nhà mặt tiền,Tân Bình,64,3,3,1146581262
Biệt thự,Tân Phú,68,6,4,1832744306
Biệt thự,Quận 12,243,6,2,9429443213
Chung cư,Quận 2,213,3,2,5688971715
Biệt thự,Cần Giờ,220,8,4,8503331842
Biệt thự,Quận 2,248,2,3,7992303350
Chung cư,Củ Chi,169,8,3,4799989691
Nhà hẻm,Thủ Đức,55,6,1,571708723
Biệt thự,Củ Chi,180,8,4,6610367330
Nhà mặt tiền,Phú Nhuận,155,3,2,5126691642
Chung cư,Gò Vấp,198,6,1,4104355258
Nhà hẻm,Thủ Đức,64,5,3,1280872763
Biệt thự,Phú Nhuận,139,6,1,3821738470
Nhà mặt tiền,Quận 7,133,8,2,4373981986
Nhà mặt tiền,Quận 2,175,5,1,3398730427
Nhà hẻm,Quận 4,213,7,1,4468802694
Biệt thự,Tân Phú,244,2,4,8584945186
Biệt thự,Quận 12,133,4,1,2488968787
Biệt thự,Quận 8,95,8,2,2785200295
Chung cư,Quận 7,173,8,4,7580991087
Chung cư,Bình Chánh,174,7,3,4993530105
Chung cư,Quận 1,105,4,4,3635476921
Nhà mặt tiền,Quận 8,59,2,4,1009347115
Nhà mặt tiền,Quận 2,196,8,2,7277492729
Nhà hẻm,Quận 10,169,4,4,6925045150
Nhà hẻm,Quận 4,154,8,1,3019444376
Nhà hẻm,Tân Bình,93,5,3,2217586542
Chung cư,Quận 5,235,2,1,5023103901
Nhà hẻm,Cần Giờ,84,6,2,1394961078
Biệt thự,Quận 4,200,8,2,8144308087
Biệt thự,Quận 4,129,8,4,5769333207
Biệt thự,Quận 7,174,2,2,4183533774
Nhà mặt tiền,Tân Bình,211,5,1,4609526424
Nhà mặt tiền,Gò Vấp,132,4,3,3994921711
Nhà hẻm,Quận 11,215,4,2,7968305328
Biệt thự,Phú Nhuận,236,8,2,12415306005
Biệt thự,Bình Thạnh,64,2,3,1474424845
Nhà mặt tiền,Quận 1,51,7,1,728710602
Biệt thự,Quận 12,94,6,2,2435555580
Nhà mặt tiền,Quận 11,113,5,1,2591491981
Nhà hẻm,Tân Phú,216,8,2,7669149981
Nhà hẻm,Tân Bình,116,8,3,3272942323
Nhà hẻm,Quận 7,141,8,1,2648325678
Nhà mặt tiền,Bình Thạnh,223,7,3,11585443952
Nhà mặt tiền,Tân Phú,179,8,2,6174243331
Chung cư,Quận 12,143,3,2,3377650335
Nhà mặt tiền,Thủ Đức,233,6,3,9388764132
Nhà mặt tiền,Quận 8,246,8,2,8797655255
Chung cư,Tân Phú,76,6,2,1560179742
Nhà mặt tiền,Tân Bình,65,4,3,1357670317
Nhà mặt tiền,Cần Giờ,239,8,2,7618440192
Biệt thự,Quận 4,241,3,3,9424141662
Nhà hẻm,Nhà Bè,63,5,1,526917839
Chung cư,Quận 5,109,3,4,3503076523
Nhà mặt tiền,Hóc Môn,237,5,2,5922597849
Nhà mặt tiền,Cần Giờ,88,5,1,1059297783
Nhà hẻm,Quận 6,125,5,3,3327292949
Nhà mặt tiền,Bình Chánh,85,8,4,2282856730
Biệt thự,Củ Chi,199,4,1,3407522448
Nhà hẻm,Tân Phú,222,3,4,7672085502
Nhà mặt tiền,Quận 10,137,4,2,4488683407
Chung cư,Quận 12,238,4,1,4772639049
Nhà mặt tiền,Quận 11,199,6,4,10197061218
Biệt thự,Quận 11,51,6,1,778476777
Biệt thự,Củ Chi,140,2,2,2431087432
Biệt thự,Thủ Đức,169,2,3,4877513595
Nhà hẻm,Hóc Môn,175,7,2,3770612775
Chung cư,Quận 9,67,3,3,1163011042
Chung cư,Phú Nhuận,138,3,1,2665697431
Nhà hẻm,Quận 4,161,2,3,3743636614
Biệt thự,Hóc Môn,189,8,2,5771062187
Biệt thự,Quận 9,119,3,1,1984476894
Chung cư,Bình Chánh,181,4,3,4458936313
Chung cư,Quận 4,74,6,1,967522429
Chung cư,Quận 3,163,4,4,7659220100
Biệt thự,Quận 11,56,8,1,1064231825
Nhà hẻm,Quận 4,196,5,1,3906487059
Biệt thự,Cần Giờ,61,5,4,1246899267
Chung cư,Hóc Môn,138,8,4,4199717792
Biệt thự,Quận 5,86,6,3,3351268419
Chung cư,Quận 6,180,7,2,5529982404
Chung cư,Cần Giờ,211,8,1,3705059643
Biệt thự,Thủ Đức,243,7,4,13262198013
Nhà hẻm,Bình Thạnh,218,7,1,6139639866
Biệt thự,Quận 12,62,8,2,1331838051
Nhà mặt tiền,Bình Tân,64,4,2,1085360502
Biệt thự,Quận 11,159,6,3,8579618460
Nhà hẻm,Gò Vấp,123,6,3,3411653815
Nhà mặt tiền,Quận 11,250,4,3,12577929586
Nhà mặt tiền,Quận 4,189,2,2,4571549926
Biệt thự,Quận 2,66,2,1,697027840
Nhà hẻm,Quận 9,149,4,1,2512117771
Chung cư,Quận 3,113,4,2,3365220600
Nhà hẻm,Bình Chánh,200,8,3,5750028841
Biệt thự,Tân Phú,246,5,2,9123996959
Chung cư,Thủ Đức,240,7,2,8011768200
Biệt thự,Quận 12,92,2,4,2335513349
Nhà hẻm,Tân Bình,176,8,2,5049365584
Nhà mặt tiền,Nhà Bè,187,4,3,4865855141
Biệt thự,Quận 4,116,8,4,4787283069
Biệt thự,Bình Thạnh,89,5,2,2869537906
Chung cư,Quận 2,53,4,4,931115928
Biệt thự,Quận 10,88,2,1,1406764532
Chung cư,Quận 4,190,8,2,5778667148
Nhà mặt tiền,Bình Tân,209,7,4,10412710176
Nhà hẻm,Quận 2,194,5,4,6931081170
Nhà hẻm,Quận 3,133,5,3,4912828239
Chung cư,Quận 3,193,8,1,6114689982
Biệt thự,Hóc Môn,163,8,2,4860569958
Nhà mặt tiền,Quận 3,99,8,3,4067726917
Biệt thự,Quận 1,188,2,4,8008624925
Biệt thự,Quận 7,83,4,1,1228752391
Nhà mặt tiền,Tân Phú,146,4,1,2774125213
Nhà hẻm,Củ Chi,231,6,3,7065417311
Biệt thự,Thủ Đức,222,8,3,11155867741
Biệt thự,Gò Vấp,138,4,1,2515150059
Nhà mặt tiền,Quận 7,76,7,1,1144556064
Chung cư,Bình Tân,82,8,2,1755854346
Chung cư,Quận 9,53,2,3,691339231
Biệt thự,Quận 6,159,2,4,4808018840
Biệt thự,Gò Vấp,223,7,1,6147671832
Nhà mặt tiền,Củ Chi,50,3,4,635897069
Nhà mặt tiền,Quận 9,227,3,2,6956091534
Chung cư,Hóc Môn,250,4,2,5417841810
Chung cư,Quận 8,239,7,3,9763977270
Chung cư,Tân Bình,179,2,1,2555143511
Biệt thự,Nhà Bè,179,5,1,3312622333
Nhà hẻm,Tân Phú,159,6,3,4897826999
Nhà mặt tiền,Cần Giờ,155,7,1,2564894344
Nhà mặt tiền,Cần Giờ,120,6,4,3413957764
Chung cư,Bình Thạnh,179,2,1,3364345202
Biệt thự,Quận 9,65,6,1,913299895
Biệt thự,Thủ Đức,232,5,4,10730838494
Biệt thự,Quận 9,226,8,4,12559860848
Nhà mặt tiền,Quận 7,194,5,3,7370505215
Biệt thự,Phú Nhuận,165,2,1,3721422144
Nhà hẻm,Quận 2,131,3,4,3594143880
Nhà mặt tiền,Nhà Bè,150,6,1,2350857071
Nhà hẻm,Quận 11,58,7,2,1276926827
Chung cư,Củ Chi,167,3,1,2100400177
Nhà hẻm,Quận 10,199,2,2,5344597375
Biệt thự,Bình Chánh,104,8,1,1770147533
Nhà hẻm,Quận 1,184,5,4,9114807619
Chung cư,Tân Bình,72,6,3,1623186016
Chung cư,Quận 8,74,2,4,1353438421
Biệt thự,Tân Phú,118,4,4,3989431283
Nhà mặt tiền,Hóc Môn,240,7,1,5101707255
Chung cư,Tân Bình,216,7,4,9377594228
Nhà mặt tiền,Quận 10,115,7,1,2738132152
Chung cư,Quận 2,120,8,3,3784422586
Biệt thự,Quận 4,208,4,2,6493149661
Chung cư,Quận 10,102,5,3,3603618477
Nhà mặt tiền,Quận 3,67,7,4,2280351809
Nhà hẻm,Bình Chánh,194,2,4,4352830318
Nhà mặt tiền,Bình Thạnh,169,6,2,6994666245
Nhà mặt tiền,Nhà Bè,250,3,4,7449104699
Nhà mặt tiền,Bình Thạnh,145,8,1,4105126373
Chung cư,Tân Bình,124,5,4,3699619432
Biệt thự,Quận 11,145,7,4,8054095858
Nhà mặt tiền,Quận 11,131,4,1,3022447179
Nhà hẻm,Quận 7,64,2,2,760442170
Nhà mặt tiền,Bình Chánh,144,2,4,2843192298
Biệt thự,Quận 9,87,5,3,2353794451
Nhà mặt tiền,Bình Tân,92,5,1,1393651127
Chung cư,Quận 4,127,6,4,4260190537
Chung cư,Nhà Bè,69,2,3,823015945
Chung cư,Thủ Đức,213,7,4,8975802284
Biệt thự,Quận 4,232,7,1,6157003587
Nhà hẻm,Quận 11,234,6,4,12770335575
Nhà mặt tiền,Quận 7,57,2,1,493064546
Biệt thự,Quận 12,52,3,4,1038162328
Chung cư,Củ Chi,61,8,1,627573770
Nhà mặt tiền,Nhà Bè,165,2,3,3220689434
Biệt thự,Quận 3,113,7,2,4299647460
Nhà hẻm,Nhà Bè,75,7,1,746608619
Nhà hẻm,Quận 1,165,3,1,3260719309
Nhà hẻm,Bình Tân,147,5,2,4026789782
Chung cư,Quận 1,141,7,3,6503416463
Biệt thự,Hóc Môn,107,4,4,2634700275
Nhà hẻm,Quận 11,144,4,4,5905333954
Chung cư,Quận 11,187,4,3,8155851614
Nhà mặt tiền,Hóc Môn,219,5,1,3647152872
Biệt thự,Quận 1,236,4,4,13194816987
Chung cư,Quận 3,197,6,4,10639718846
Nhà mặt tiền,Quận 5,212,8,3,12001606990
Chung cư,Hóc Môn,63,3,4,867506272
Nhà hẻm,Quận 2,71,7,2,1414139735
Nhà hẻm,Quận 10,123,2,4,3679527916
Nhà mặt tiền,Bình Thạnh,148,6,2,5491166949
Chung cư,Quận 12,248,8,4,12042125996
Chung cư,Quận 5,196,5,4,10642787726
Nhà mặt tiền,Cần Giờ,82,4,2,1254088089
Nhà mặt tiền,Quận 7,125,8,2,3574580735
Nhà hẻm,Bình Thạnh,230,8,1,7145842301
Biệt thự,Quận 8,126,4,2,3155807651
Biệt thự,Tân Bình,143,7,3,5156100421
Nhà hẻm,Hóc Môn,136,8,3,3541111600
Nhà hẻm,Quận 3,176,4,4,7178448627
Nhà mặt tiền,Quận 8,93,8,2,2390559582
Chung cư,Quận 3,120,7,1,2900206183
Chung cư,Thủ Đức,82,8,3,2031276382
Biệt thự,Quận 3,99,2,4,3432895337
Chung cư,Quận 1,182,8,4,9823555139
Chung cư,Phú Nhuận,135,2,3,3960919608
Nhà mặt tiền,Quận 10,202,2,3,7141265618
Biệt thự,Tân Bình,138,7,4,6285374787
Biệt thự,Cần Giờ,60,3,1,524525654
Nhà mặt tiền,Quận 8,132,2,2,2700304213
Nhà hẻm,Bình Thạnh,141,7,1,3329699556
Nhà hẻm,Bình Chánh,206,2,3,4173519839
Chung cư,Quận 11,99,2,3,2386709601
Nhà hẻm,Bình Chánh,179,3,3,3664045006
Nhà hẻm,Quận 8,53,3,2,668926637
Chung cư,Quận 7,217,2,4,6537899299
Chung cư,Quận 8,178,6,3,5679423409
Nhà mặt tiền,Phú Nhuận,164,8,4,9564455996
Biệt thự,Bình Tân,71,7,4,2290138947
Chung cư,Tân Phú,87,5,2,1821317656
Biệt thự,Quận 1,124,2,1,2313577013
Chung cư,Quận 10,183,4,1,4714178783
Nhà mặt tiền,Bình Chánh,163,3,4,4175167334
Biệt thự,Quận 6,115,7,1,2497814157
Nhà hẻm,Quận 8,105,5,4,2850782313
Nhà mặt tiền,Nhà Bè,148,6,3,3934708937
Biệt thự,Tân Phú,68,2,1,735025846
Nhà mặt tiền,Quận 7,96,7,4,3168538169
Nhà mặt tiền,Tân Phú,235,3,1,4687332593
Nhà hẻm,Cần Giờ,208,4,3,5319848955
Nhà mặt tiền,Quận 3,69,4,1,1073612126
Biệt thự,Quận 7,140,3,3,4253133690
Nhà hẻm,Hóc Môn,141,8,2,3034428421
Biệt thự,Quận 12,218,3,1,4607465673
Chung cư,Gò Vấp,199,6,3,7512949038
Nhà mặt tiền,Quận 3,56,4,4,1531040196
Chung cư,Hóc Môn,162,3,4,4103595610
Biệt thự,Gò Vấp,191,6,3,8245820911
Nhà hẻm,Bình Chánh,184,8,3,5427888839
Nhà mặt tiền,Bình Tân,99,4,3,2340101681
Chung cư,Hóc Môn,206,3,1,2803696672
Nhà hẻm,Bình Tân,220,8,1,5526313752
Chung cư,Thủ Đức,129,2,3,2840674558
Nhà hẻm,Quận 4,180,7,1,3401508483
Nhà hẻm,Quận 1,250,4,2,8984319774
Nhà hẻm,Quận 10,163,2,2,4174107807
Nhà mặt tiền,Nhà Bè,111,4,2,2038055404
Nhà mặt tiền,Quận 7,72,3,3,1372268985
Chung cư,Hóc Môn,163,5,3,4321510218
Nhà mặt tiền,Nhà Bè,134,7,1,2035896615
Biệt thự,Bình Chánh,86,6,2,1672455736
Biệt thự,Cần Giờ,79,8,1,1124963229
Nhà mặt tiền,Quận 5,75,8,3,2733831865
Chung cư,Quận 4,136,7,1,2542254623
Chung cư,Quận 8,173,6,3,6020558150
Chung cư,Thủ Đức,227,8,2,7499466973
Nhà hẻm,Quận 11,188,2,4,6818323707
Chung cư,Củ Chi,123,3,4,2613036346
Nhà mặt tiền,Hóc Môn,161,3,3,3772069338
Nhà hẻm,Quận 12,57,3,3,904306029
Biệt thự,Nhà Bè,216,8,3,7165167371
Nhà hẻm,Quận 3,228,8,1,6816175762
Nhà hẻm,Hóc Môn,218,8,4,7379603198
Biệt thự,Phú Nhuận,79,3,2,2045299705
Nhà hẻm,Tân Phú,222,4,1,4234752381
Nhà mặt tiền,Quận 7,224,5,1,5034978543
Nhà mặt tiền,Gò Vấp,193,6,1,4282038176
Nhà mặt tiền,Quận 12,124,6,3,4191165489
Nhà mặt tiền,Củ Chi,145,3,2,2636788302
Biệt thự,Bình Chánh,155,6,3,4532260170
Biệt thự,Quận 5,246,8,3,15541513031
Chung cư,Bình Tân,180,5,3,6244202786
Chung cư,Quận 3,160,6,4,7954114376
Nhà mặt tiền,Quận 7,85,3,2,1654345929
Biệt thự,Quận 1,177,4,4,9897271555
Chung cư,Quận 5,150,8,3,6562145219
Nhà hẻm,Quận 7,162,5,3,4840783026
Biệt thự,Quận 6,206,5,4,9734121279
Biệt thự,Gò Vấp,103,7,4,4027471636
Nhà mặt tiền,Quận 8,118,5,2,3191003313
Nhà mặt tiền,Quận 9,215,7,1,5440109147
Nhà mặt tiền,Nhà Bè,243,4,1,4414111955
Biệt thự,Hóc Môn,153,5,4,5062242882
Chung cư,Quận 4,204,5,4,7805977457
Nhà hẻm,Quận 10,185,2,4,6461536184
Nhà hẻm,Quận 6,58,8,2,1040482954
Biệt thự,Tân Bình,239,8,2,9099307995
Chung cư,Tân Phú,91,8,1,1490968889
Nhà mặt tiền,Hóc Môn,62,4,2,819709617
Nhà mặt tiền,Quận 3,63,5,2,1521267864
Nhà hẻm,Thủ Đức,129,7,2,3534755645
Biệt thự,Phú Nhuận,197,4,4,10842273272
Biệt thự,Quận 8,154,7,1,3357806214
Biệt thự,Quận 11,151,3,3,6244824748
Chung cư,Quận 5,94,6,2,2681474548
Biệt thự,Thủ Đức,226,7,1,6740080246
Biệt thự,Cần Giờ,248,7,3,9294155586
Chung cư,Quận 10,77,7,2,2121710667
Nhà mặt tiền,Thủ Đức,148,6,4,5815205171
Biệt thự,Quận 10,154,5,3,7331507916
Chung cư,Nhà Bè,132,5,2,2649701458
Nhà hẻm,Hóc Môn,76,4,3,1153093925
Chung cư,Hóc Môn,141,8,4,4386724357
Nhà hẻm,Quận 5,91,8,1,1759693942
Biệt thự,Bình Tân,64,5,3,1442604115
Nhà mặt tiền,Quận 12,54,5,4,1138254450
Nhà mặt tiền,Bình Thạnh,117,3,1,2214916201
Biệt thự,Quận 9,58,3,1,650616069
Nhà mặt tiền,Bình Tân,242,3,2,7036945560
Chung cư,Tân Phú,61,2,1,524747550
Nhà hẻm,Củ Chi,52,8,2,682247863
Nhà hẻm,Cần Giờ,92,4,2,1373180368
Biệt thự,Bình Chánh,246,7,3,9772279911
Biệt thự,Quận 7,70,7,3,1887905002
Nhà mặt tiền,Củ Chi,135,2,4,2845680152
Chung cư,Bình Thạnh,68,3,4,1862505975
Nhà hẻm,Bình Chánh,87,7,2,1554377625
Nhà mặt tiền,Quận 3,150,8,2,6877774855
Nhà mặt tiền,Nhà Bè,76,7,2,1229127684
Nhà mặt tiền,Bình Tân,52,6,2,818222796
Chung cư,Quận 11,128,8,4,6389952785
Biệt thự,Quận 10,193,7,1,6831786223
Chung cư,Quận 4,86,3,3,1754786367
Chung cư,Gò Vấp,205,2,3,5844196435
Chung cư,Thủ Đức,115,4,2,2630271187
Chung cư,Nhà Bè,232,5,1,3879439778
Biệt thự,Quận 1,178,8,4,11571996402
Chung cư,Tân Bình,151,6,4,5186489794
Biệt thự,Tân Bình,161,2,3,4735122563
Nhà hẻm,Quận 10,155,6,2,5580001599
Biệt thự,Quận 1,180,5,2,7560613830
Biệt thự,Củ Chi,162,2,2,3110151958
Nhà mặt tiền,Cần Giờ,215,5,2,5590426807
Nhà mặt tiền,Củ Chi,133,4,4,3446247807
Nhà hẻm,Thủ Đức,234,4,1,4323491008
Biệt thự,Tân Phú,207,8,4,10920032139
Biệt thự,Quận 2,119,2,3,3035497807
Nhà hẻm,Quận 7,133,4,1,2026016937
Nhà hẻm,Cần Giờ,95,3,3,1553458999
Nhà mặt tiền,Phú Nhuận,72,5,2,1821845023
Nhà mặt tiền,Quận 10,141,5,4,6631597705
Chung cư,Quận 2,227,8,4,10486742446
Biệt thự,Nhà Bè,85,8,2,1757813698
Biệt thự,Quận 1,144,4,4,7159861229
Nhà mặt tiền,Hóc Môn,150,8,1,2640746375
Biệt thự,Cần Giờ,215,8,4,9169374121
Chung cư,Quận 3,72,7,1,1251845935
Chung cư,Quận 4,142,6,4,5392813629
Chung cư,Quận 3,98,4,4,3499983088
Chung cư,Bình Chánh,153,4,3,3527292917
Nhà hẻm,Tân Bình,232,2,2,5350199824
Nhà hẻm,Quận 3,73,7,2,1856209706
Nhà hẻm,Bình Chánh,198,3,4,5277026738
Nhà hẻm,Quận 9,202,4,1,3792294399
Nhà mặt tiền,Quận 3,239,2,2,8260394705
Biệt thự,Quận 9,71,6,1,1137910365
Chung cư,Bình Chánh,223,6,3,6494769183
Biệt thự,Quận 5,246,3,4,12908272988
Biệt thự,Cần Giờ,207,3,1,3190721736
Nhà mặt tiền,Thủ Đức,109,5,3,3112373529
Chung cư,Tân Phú,104,4,2,2359652227
Nhà hẻm,Quận 2,50,7,3,876300382
Nhà mặt tiền,Hóc Môn,140,2,4,2656184179
Nhà mặt tiền,Quận 11,121,4,3,4550120786
Chung cư,Quận 10,220,5,4,11337365788
Biệt thự,Quận 3,67,2,2,1334033937
Chung cư,Quận 2,168,7,4,6430189782
Nhà mặt tiền,Quận 5,143,6,4,7494361951
Nhà hẻm,Thủ Đức,83,5,1,1115698271
Biệt thự,Cần Giờ,193,4,2,4912998773
Biệt thự,Quận 8,207,8,4,10791845090
Biệt thự,Củ Chi,184,7,4,6047117015
